relevance	holder	target	sentiment	date	context
0	庭__11	0	0	2020.09.27 星期日21:53	 我之前有買過好樂迪的會員
0	庭__11	0	0	2020.09.27 星期日21:53	 不知道還有沒有優惠
0	庭__11	0	0	2020.09.27 星期日21:53	 我都可以
0	L__3	0	0	2020.09.27 星期日21:53	 都可
0	L__3	0	0	2020.09.27 星期日21:54	 那要西門還復興
0	庭__11	0	0	2020.09.27 星期日21:54	 西門和復興的
0	L__3	0	0	2020.09.27 星期日21:54	 對啊
0	L__3	0	0	2020.09.27 星期日21:54	 先看要西門還是復興
0	L__3	0	0	2020.09.27 星期日21:54	 再決定哪一家
0	庭__11	0	0	2020.09.27 星期日21:54	 2邊我好像差不多距離
0	L__3	0	0	2020.09.27 星期日21:54	 那就西門如何
0	庭__11	0	0	2020.09.27 星期日21:54	 看大家哪邊比較方便
0	庭__11	0	0	2020.09.27 星期日21:54	 西門的費用會比較貴的樣子
0	L__3	0	0	2020.09.27 星期日21:55	 目前看起來大家是偏愛西門
0	庭__11	0	0	2020.09.27 星期日21:55	 我都可以
0	吳__10	0	0	2020.09.27 星期日22:11	 哦哦那復興也可啊
0	L__3	0	0	2020.09.27 星期日22:14	 那就復興嗎？
0	林__7	0	0	2020.09.27 星期日22:25	 有差，上次跟別人去的時候我記得有
0	李__4	0	0	2020.09.27 星期日22:47	 復興行
0	庭__11	0	0	2020.09.28 星期一00:39	 但不確定我的有沒有過期了
0	庭__11	0	0	2020.09.28 星期一00:39	 哈哈哈
0	L__3	0	0	2020.09.28 星期一00:53	 那就去復興路
0	L__3	0	0	2020.09.28 星期一00:53	 你看你的有沒有過期
0	L__3	0	0	2020.09.28 星期一00:53	 沒有的話，就訂好樂迪
0	庭__11	0	0	2020.09.28 星期一11:21	 那復興的大家要好樂迪還是星聚點勒
0	林__7	0	0	2020.09.28 星期一22:45	 我上次去是好樂迪
0	林__7	0	0	2020.09.28 星期一22:45	 外面有一些東西吃
0	林__7	0	0	2020.09.28 星期一22:45	 星聚點我叔叔很推那間的牛肉麵@@
0	L__3	0	0	2020.09.29 星期二08:07	 我投星聚點一票
0	李__4	0	0	2020.09.29 星期二13:12	 我兩間都可  所以投比較便宜的那間一票
0	林__1	0	0	2020.09.29 星期二21:33	 便宜的加一😂😂
0	吳__10	0	0	2020.09.29 星期二21:50	 我兩間都可  所以投比較便宜的那間一票
0	林__7	0	0	2020.09.29 星期二22:45	 那就訂星聚點看看吧
0	林__7	0	0	2020.09.30 星期三00:03	 我剛剛喝醉，回家才發現好樂迪好像比較便宜
0	林__7	0	0	2020.09.30 星期三00:03	 應該是好樂迪
0	庭__11	0	0	2020.09.30 星期三13:10	 我剛剛打電話去問
0	庭__11	0	0	2020.09.30 星期三13:10	 他說一個人460
0	庭__11	0	0	2020.09.30 星期三13:10	 3小時
0	庭__11	0	0	2020.09.30 星期三13:14	 我打去問星聚點
0	庭__11	0	0	2020.09.30 星期三13:14	 500塊
0	庭__11	0	0	2020.09.30 星期三13:14	 3小時45分鐘
0	庭__11	0	0	2020.09.30 星期三13:14	 星聚點說沒有附餐點
0	庭__11	0	0	2020.09.30 星期三13:14	 要自己加價
0	庭__11	0	0	2020.09.30 星期三13:14	已收回訊息
0	庭__11	0	0	2020.09.30 星期三13:15	 2間我都訂位了
0	庭__11	0	0	2020.09.30 星期三13:15	 看大家要哪個
0	庭__11	0	0	2020.09.30 星期三13:15	 我再去取消
0	林__7	0	0	2020.09.30 星期三13:23	 太周到了吧
0	林__7	0	0	2020.09.30 星期三13:23	 貼圖
0	L__3	0	0	2020.09.30 星期三13:52	 太厲害了吧
0	庭__11	0	0	2020.09.30 星期三18:08	 哈哈哈
0	庭__11	0	0	2020.09.30 星期三18:08	 那我開一個投票
0	庭__11	0	0	2020.09.30 星期三18:08	 看大家要哪家
0	庭__11	0	0	2020.09.30 星期三18:10	 [投票] 去哪邊唱歌
0	庭__11	0	0	2020.09.30 星期三18:10	 價格其實差不多
0	庭__11	0	0	2020.09.30 星期三18:10	 因為能唱的時間也有差
0	庭__11	0	0	2020.09.30 星期三18:11	 不過如果是自助吧的現在應該都不能使用（我猜的
0	林__7	0	0	2020.10.01 星期四12:04	 星聚點+90好像也有套餐
0	庭__11	0	0	2020.10.01 星期四12:21	 真的耶
0	庭__11	0	0	2020.10.01 星期四12:22	 大家把票投一投
0	庭__11	0	0	2020.10.01 星期四12:22	 我等等打電話去取消其中一個
0	庭__11	0	0	2020.10.01 星期四14:45	 [投票已結束] 哪時候唱歌
0	庭__11	0	0	2020.10.01 星期四14:45	 [投票已結束] 去哪邊唱歌
0	庭__11	0	0	2020.10.01 星期四14:45	 那就決定去星聚點了
0	庭__11	0	0	2020.10.01 星期四14:46	 貼圖
0	林__7	0	0	2020.10.01 星期四14:50	 貼圖
0	L__3	0	0	2020.10.01 星期四14:58	 👍
0	L__3	0	0	2020.10.01 星期四14:58	 復興對吧
0	庭__11	0	0	2020.10.01 星期四18:59	 沒錯
0	庭__11	0	0	2020.10.01 星期四19:00	 貼圖
0	李__4	0	0	2020.10.02 星期五10:25	 所以是禮拜六 幾點在星聚點復興店集合?  5點嗎?
0	林__7	0	0	2020.10.02 星期五10:32	 目前看起來
0	林__7	0	0	2020.10.02 星期五10:32	 是
0	林__7	0	0	2020.10.02 星期五10:33	 然後如果你想找我玩你可以四點左右坐到南京復興(Capoo_rabbit)
0	L__3	0	0	2020.10.02 星期五11:02	 可以找你玩什麼
0	林__7	0	0	2020.10.02 星期五11:30	 我也不知道
0	林__7	0	0	2020.10.02 星期五11:30	 不過我四點下班覺得很無聊而已ㄏㄏ
0	李__4	0	0	2020.10.03 星期六10:23	 是也行啦…  
0	林__7	0	0	2020.10.03 星期六10:23	 沒啦我開玩笑的
0	林__7	0	0	2020.10.03 星期六10:23	 大家五點集合就好
0	林__7	0	0	2020.10.03 星期六10:23	 貼圖
0	林__1	0	0	2020.10.03 星期六16:51	 我到了呦～～
0	林__7	0	0	2020.10.03 星期六16:53	 我跟維哲在門口
0	庭__11	0	0	2020.10.03 星期六16:54	 我也到了
0	林__7	0	0	2020.10.03 星期六16:58	 我們在裡面
0	庭__11	0	0	2020.10.03 星期六17:09	 808號
0	林__1	0	0	2020.10.03 星期六17:09	 圖片
0	L__3	0	0	2020.10.03 星期六17:13	 好
0	L__3	0	0	2020.10.03 星期六17:13	 我到樓下了
0	林__7	0	0	2020.10.03 星期六22:15	 到家啦～
0	林__7	0	0	2020.10.03 星期六22:15	 貼圖
0	L__3	0	0	2020.10.03 星期六22:16	 到囉
0	吳__10	0	0	2020.10.03 星期六22:18	 到
0	庭__11	0	0	2020.10.03 星期六22:23	 也太快了吧
0	庭__11	0	0	2020.10.03 星期六22:23	 大家家是住在星聚點旁邊？
0	李__4	0	0	2020.10.03 星期六22:23	 到
0	L__3	0	0	2020.10.03 星期六22:24	 你怎麼現在才知道
0	林__7	0	0	2020.10.03 星期六22:26	 你也開太快
0	吳__10	0	0	2020.10.03 星期六22:26	 我今天住新店啦哈哈
0	林__7	0	0	2020.10.03 星期六22:27	 貼圖
0	林__7	0	0	2020.10.03 星期六22:27	 我想說你這個開的不是車子了吧
0	庭__11	0	0	2020.10.03 星期六22:34	 到了
0	L__3	0	0	2021.02.20 星期六14:29	 大家
0	L__3	0	0	2021.02.20 星期六14:30	 228唱歌+逛夜市團
0	L__3	0	0	2021.02.20 星期六14:30	 預計下午3點開唱
0	L__3	0	0	2021.02.20 星期六14:30	 要的請+1
0	L__3	0	0	2021.02.20 星期六14:30	 預計3-3:30左右
0	庭__11	0	0	2021.02.20 星期六16:28	 4.如何
0	L__3	0	0	2021.02.20 星期六16:28	 豪
0	L__3	0	0	2021.02.20 星期六16:28	 大家可嗎
0	庭__11	0	0	2021.02.20 星期六16:28	 3.我有點來不及
0	L__3	0	0	2021.02.20 星期六16:28	 Okok
0	庭__11	0	0	2021.02.20 星期六16:29	 貼圖
0	林__7	0	0	2021.02.20 星期六19:41	 貼圖
0	L__3	0	0	2021.02.20 星期六19:58	 @吳_10 @李_4 @林_1 
0	L__3	0	0	2021.02.20 星期六19:58	 你們可嗎
0	李__4	0	0	2021.02.20 星期六20:01	 我四點唱歌應該行  但唱完後就要直接搭車回基隆了
0	吳__10	0	0	2021.02.20 星期六20:03	 ++
0	林__7	0	0	2021.02.20 星期六20:07	 你們沒放連假喔？還是要忙畢業論文了
0	李__4	0	0	2021.02.20 星期六20:08	 做動物實驗中...  
0	李__4	0	0	2021.02.20 星期六20:09	 要做一個月每天都要顧
0	林__7	0	0	2021.02.20 星期六20:09	 喔喔辛苦啦
0	L__3	0	0	2021.02.20 星期六20:10	 Okok
0	林__1	0	0	2021.02.20 星期六20:39	 +
0	林__1	0	0	2021.02.20 星期六20:39	 貼圖
0	庭__11	0	0	2021.02.23 星期二22:34	 圖片
0	庭__11	0	0	2021.02.23 星期二22:34	 我大概查了價格
0	庭__11	0	0	2021.02.23 星期二22:34	 大家看看
0	庭__11	0	0	2021.02.23 星期二22:35	 左上是星聚點
0	庭__11	0	0	2021.02.23 星期二22:35	已收回訊息
0	L__3	0	0	2021.02.23 星期二22:35	 錢櫃是否比較划算
0	庭__11	0	0	2021.02.23 星期二22:35	 右上左下錢櫃
0	庭__11	0	0	2021.02.23 星期二22:35	 右下好樂迪
0	庭__11	0	0	2021.02.23 星期二22:36	 但我不知道吃的怎麼算
0	林__7	0	0	2021.02.23 星期二22:38	 所以是27號喔？
0	林__7	0	0	2021.02.23 星期二22:39	 好樂迪我朋友的女朋友好像有會員
0	林__7	0	0	2021.02.23 星期二22:39	 上次跟他們去有印象用過
0	L__3	0	0	2021.02.23 星期二22:51	 28吧
0	L__3	0	0	2021.02.23 星期二22:52	 呼叫黃庭_11
0	L__3	0	0	2021.02.23 星期二23:38	 確定是228哦
0	庭__11	0	0	2021.02.23 星期二23:38	 我設錯了
0	庭__11	0	0	2021.02.23 星期二23:38	 貼圖
0	林__7	0	0	2021.02.23 星期二23:46	 貼圖
0	庭__11	0	0	2021.02.24 星期三16:01	 嗨大家228是楷杰_8生日我們要不要合買一個小蛋糕 幫他慶祝一下
0	庭__11	0	0	2021.02.24 星期三16:02	 以上不勉強～
0	林__7	0	0	2021.02.24 星期三16:02	 他要來當然ok阿
0	林__7	0	0	2021.02.24 星期三16:02	 我+1
0	L__3	0	0	2021.02.24 星期三16:03	 +1
0	庭__11	0	0	2021.02.24 星期三16:03	 貼圖
0	吳__10	0	0	2021.02.24 星期三19:50	 +
0	林__1	0	0	2021.02.24 星期三22:50	 +
0	李__4	0	0	2021.02.25 星期四00:02	 ＋
0	庭__11	0	0	2021.02.25 星期四10:38	 貼圖
0	庭__11	0	0	2021.02.25 星期四10:38	 那我等等把楷杰_8邀進來哦
0	庭__11	0	0	2021.02.25 星期四10:38	 庭_11已邀請「杰_8」加入群組囉，等對方加入後再一起聊天吧！
0	庭__11	0	0	2021.02.25 星期四10:39	 大家有偏好哪一間唱歌嗎
0	杰	0	0	2021.02.25 星期四10:45	 杰_8已加入群組。
0	L__3	0	0	2021.02.25 星期四10:52	 沒有
0	L__3	0	0	2021.02.25 星期四10:52	 便宜即可
0	L__3	0	0	2021.02.25 星期四10:52	 感覺錢櫃比較便宜
0	庭__11	0	0	2021.02.25 星期四11:01	 是算禮拜六的價格哦
0	庭__11	0	0	2021.02.25 星期四11:01	 好像全部都是
0	庭__11	0	0	2021.02.25 星期四11:01	 因為228連假
0	林__7	0	0	2021.02.25 星期四11:59	 錢櫃要看算人頭還是包廂費吧
0	林__7	0	0	2021.02.25 星期四12:00	 每間店好像也會有差我們要不要先決定去哪間唱
0	林__7	0	0	2021.02.25 星期四12:00	 然後再問才能確定
0	庭__11	0	0	2021.02.25 星期四12:51	 好啊
0	庭__11	0	0	2021.02.25 星期四12:51	 那大家比較想去哪邊的
0	林__7	0	0	2021.02.25 星期四16:48	 感覺約台北市的大家比較方便？
0	L__3	0	0	2021.02.25 星期四17:01	 可哦
0	L__3	0	0	2021.02.25 星期四17:01	 要不要約士林夜市附近的
0	林__7	0	0	2021.02.25 星期四17:28	 那附近有唱歌的嗎我一段時間沒去了哈哈
0	林__7	0	0	2021.02.25 星期四17:29	 而且看新聞聽說那邊店都快倒光了？
0	L__3	0	0	2021.02.25 星期四18:15	 上次去 吃的還蠻多的
0	庭__11	0	0	2021.02.25 星期四19:48	 唱歌的是不是不在那附近？
0	庭__11	0	0	2021.02.25 星期四19:49	 還是那邊有？
0	林__7	0	0	2021.02.26 星期五09:59	 我沒去過那附近唱歌就是
0	林__7	0	0	2021.02.26 星期五09:59	 台北我去過的就南京復興那跟西門吧
0	林__7	0	0	2021.02.26 星期五09:59	 再來就板橋新莊了
0	庭__11	0	0	2021.02.26 星期五13:06	 我剛剛算了一下
0	庭__11	0	0	2021.02.26 星期五13:06	 8個人好樂迪包廂比較便宜
0	庭__11	0	0	2021.02.26 星期五13:07	 如果要離士林夜市近一點
0	庭__11	0	0	2021.02.26 星期五13:07	 通化店如何
0	庭__11	0	0	2021.02.26 星期五13:07	 然後星聚點好像比較貴
0	庭__11	0	0	2021.02.26 星期五13:07	 就不考慮了
0	庭__11	0	0	2021.02.26 星期五13:08	 錢櫃的話
0	庭__11	0	0	2021.02.26 星期五13:09	 等等 @L_3 美女再為大家揭曉
0	L__3	0	0	2021.02.26 星期五13:24	 嗨各位
0	L__3	0	0	2021.02.26 星期五13:24	 我們要不要訂好樂迪
0	L__3	0	0	2021.02.26 星期五13:24	 因為我註冊錢櫃
0	L__3	0	0	2021.02.26 星期五13:24	 他一直說我沒認證通過
0	林__7	0	0	2021.02.26 星期五13:27	 我沒特別喜好都行
0	吳__10	0	0	2021.02.26 星期五13:32	 好
0	L__3	0	0	2021.02.26 星期五13:37	 圖片
0	林__7	0	0	2021.02.26 星期五13:38	 等一下
0	林__7	0	0	2021.02.26 星期五13:38	 通化在101那邊耶
0	林__7	0	0	2021.02.26 星期五13:38	 跟士林一點都不近吧石牌店還比較近
0	吳__10	0	0	2021.02.26 星期五13:41	 貼圖
0	L__3	0	0	2021.02.26 星期五13:43	 各位我改訂
0	L__3	0	0	2021.02.26 星期五13:43	 不要緊張
0	林__7	0	0	2021.02.26 星期五13:43	 貼圖
0	庭__11	0	0	2021.02.26 星期五13:44	 貼圖
0	庭__11	0	0	2021.02.26 星期五13:44	 哈哈哈哈
0	L__3	0	0	2021.02.26 星期五13:45	 圖片
0	庭__11	0	0	2021.02.26 星期五13:45	 要記得訂包廂
0	庭__11	0	0	2021.02.26 星期五13:45	 比較便宜
0	庭__11	0	0	2021.02.26 星期五13:47	 原來我原本查的是錦州店
0	庭__11	0	0	2021.02.26 星期五13:47	 圖片
0	庭__11	0	0	2021.02.26 星期五13:47	 比較便宜
0	庭__11	0	0	2021.02.26 星期五13:48	 看要不要再改哈哈哈
0	林__7	0	0	2021.02.26 星期五13:48	 其實我覺得
0	林__7	0	0	2021.02.26 星期五13:48	 逛夜市可以搭捷運應該還好
0	林__7	0	0	2021.02.26 星期五13:49	 我們應該要找可以讓維哲早點坐回基隆的點0.0
0	林__7	0	0	2021.02.26 星期五13:49	 @李_4 你怎麼看
0	李__4	0	0	2021.02.26 星期五14:15	 我只需要附近有捷運就行了  我搭車的點主要就圓山或忠孝敦化
0	林__7	0	0	2021.02.26 星期五16:37	 實際金額好像要打電話去才知道我記得大學同學約過一次現場跟網路會不太一樣
0	林__7	0	0	2021.02.26 星期五16:37	 詳細算法我也不清楚就是
0	庭__11	0	0	2021.02.26 星期五20:32	 貼圖
0	L__3	0	0	2021.02.26 星期五23:25	 圖片
0	L__3	0	0	2021.02.26 星期五23:26	 剛剛比較了一下 這家比較便宜
0	L__3	0	0	2021.02.26 星期五23:26	 228 3:40
0	L__3	0	0	2021.02.26 星期五23:26	 訂位代號9700
0	庭__11	0	0	2021.02.26 星期五23:58	 貼圖
0	庭__11	0	0	2021.02.26 星期五23:58	 謝謝你
0	杰	0	0	2021.02.27 星期六10:10	 杰_8已邀請「K_5」加入群組囉，等對方加入後再一起聊天吧！
0	K__5	0	0	2021.02.27 星期六12:04	 K_5已加入群組。
0	林__1	0	0	2021.02.28 星期日10:24	 大家拍謝~我等等要跟家人去一趟新竹老家 應該晚上才回台北 這次唱歌先pass了QQ
0	林__1	0	0	2021.02.28 星期日10:24	 貼圖
0	林__7	0	0	2021.02.28 星期日12:55	 所以最後是這間囉
0	L__3	0	0	2021.02.28 星期日13:22	 是
0	吳__10	0	0	2021.02.28 星期日15:32	 我到了
0	K__5	0	0	2021.02.28 星期日15:34	 我在對面摩斯
0	K__5	0	0	2021.02.28 星期日15:35	 等等走過去
0	L__3	0	0	2021.02.28 星期日15:38	 你們等等先上去
0	L__3	0	0	2021.02.28 星期日15:38	 我記得收費方式是人頭比較划算
0	吳__10	0	0	2021.02.28 星期日15:41	 在902號
0	L__3	0	0	2021.02.28 星期日15:48	 好
0	K__5	0	0	2021.02.28 星期日20:09	 我到囉
0	吳__10	0	0	2021.02.28 星期日20:15	 你在哪
0	吳__10	0	0	2021.02.28 星期日20:16	 我們在劍潭站一出
0	K__5	0	0	2021.02.28 星期日20:16	 我在二出
0	K__5	0	0	2021.02.28 星期日20:16	 楷杰_8還在路上
0	L__3	0	0	2021.02.28 星期日20:20	 圖片
0	L__3	0	0	2021.02.28 星期日20:20	 我們在這
0	K__5	0	0	2021.02.28 星期日20:21	 好我們等等走過去
0	K__5	0	0	2021.02.28 星期日20:21	 他在停車
0	林__7	0	0	2021.02.28 星期日22:04	 那個人太多了我決定去搭1211了哈哈
0	庭__11	0	0	2021.02.28 星期日22:04	 哈哈哈哈
0	庭__11	0	0	2021.02.28 星期日22:04	 超多人
0	庭__11	0	0	2021.02.28 星期日22:04	 貼圖
0	林__7	0	0	2021.02.28 星期日22:05	 嘿啊時間差不多就搭1211好一點
0	林__7	0	0	2021.02.28 星期日22:05	 貼圖
0	庭__11	0	0	2021.02.28 星期日22:05	 對啦
0	庭__11	0	0	2021.02.28 星期日22:05	 你們學校那邊比較難到
0	庭__11	0	0	2021.02.28 星期日22:05	 1211比較安全
0	K__5	0	0	2021.02.28 星期日22:22	 我到家了(emoji)
0	杰	0	0	2021.02.28 星期日22:24	 好快
0	林__7	0	0	2021.02.28 星期日22:24	 瓜張
0	杰	0	0	2021.02.28 星期日22:24	 飆車確定
0	林__7	0	0	2021.02.28 星期日22:25	 我還剛到行天宮而已
0	K__5	0	0	2021.02.28 星期日22:25	 …？
0	K__5	0	0	2021.02.28 星期日22:25	 我家離士林夜市又不遠😂
0	K__5	0	0	2021.02.28 星期日22:26	 15分鐘就到了我才騎40幾50幾👀
0	林__7	0	0	2021.02.28 星期日22:32	 好不容易等到車結果人家只開到半路
0	林__7	0	0	2021.02.28 星期日22:32	 貼圖
0	K__5	0	0	2021.02.28 星期日22:34	 ？_？停在半路是個什麼意思
0	杰	0	0	2021.02.28 星期日22:34	 區間吧
0	林__7	0	0	2021.02.28 星期日22:35	 這公車有AB兩個版本，一個開到2/3就沒了
0	林__7	0	0	2021.02.28 星期日22:35	 以前會分開，現在號碼合併都變抽抽樂
0	林__7	0	0	2021.02.28 星期日22:35	 貼圖
0	杰	0	0	2021.02.28 星期日22:35	 貼圖
0	K__5	0	0	2021.02.28 星期日22:36	 …
0	K__5	0	0	2021.02.28 星期日22:36	 貼圖
0	林__7	0	0	2021.02.28 星期日22:37	 最後看來我還是得搭Uber了
0	林__7	0	0	2021.02.28 星期日22:37	 貼圖
0	K__5	0	0	2021.02.28 星期日22:37	 難受
0	L__3	0	0	2021.02.28 星期日22:50	 到太瞎了吧
0	L__3	0	0	2021.02.28 星期日22:50	 到
0	L__3	0	0	2021.02.28 星期日22:51	 @庭_11 黃庭_11說下次要約六福村
0	K__5	0	0	2021.02.28 星期日22:51	 約都約😂
0	吳__10	0	0	2021.02.28 星期日22:57	 我之前暑假在六福村打工 有去玩過一次
0	吳__10	0	0	2021.02.28 星期日22:58	 我覺得長大了玩那些刺激的血壓會飆高😂
0	林__7	0	0	2021.02.28 星期日23:16	 到惹
0	林__7	0	0	2021.02.28 星期日23:16	 貼圖
0	K__5	0	0	2021.02.28 星期日23:17	 終於👀
0	庭__11	0	0	2021.02.28 星期日23:17	 我忘記說 我也到了
0	庭__11	0	0	2021.02.28 星期日23:18	 今天感謝大家踴躍參與
0	庭__11	0	0	2021.02.28 星期日23:18	 貼圖
0	K__5	0	0	2021.02.28 星期日23:18	 貼圖
0	吳__10	0	0	2021.02.28 星期日23:20	 到
0	L__3	0	0	2021.02.28 星期日23:36	 不客氣
0	K__5	0	0	2021.02.28 星期日23:46	 貼圖
